Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
12,1,0.7877173913043479,0.024384798210010092,0.0036102771759033204,0.0002090101120899621,0.009374141693115234,0.00691927736003138,1e-14,{'var_smoothing': 1e-14},0.8260869565217391,0.7875,0.76875,0.8,0.75625
7,1,0.7877173913043479,0.024384798210010092,0.004948806762695312,0.0013681610922438479,0.003499269485473633,0.0006498049101802811,1e-09,{'var_smoothing': 1e-09},0.8260869565217391,0.7875,0.76875,0.8,0.75625
10,1,0.7877173913043479,0.024384798210010092,0.006028604507446289,0.0028717595322386882,0.007224178314208985,0.0041454944219026495,1e-12,{'var_smoothing': 1e-12},0.8260869565217391,0.7875,0.76875,0.8,0.75625
13,1,0.7877173913043479,0.024384798210010092,0.008152341842651368,0.004240812509600337,0.004346513748168945,0.001226679188301992,1e-15,{'var_smoothing': 1e-15},0.8260869565217391,0.7875,0.76875,0.8,0.75625
4,1,0.7877173913043479,0.024384798210010092,0.00836338996887207,0.00869197868217335,0.01046600341796875,0.009011160846802157,1e-06,{'var_smoothing': 1e-06},0.8260869565217391,0.7875,0.76875,0.8,0.75625
11,1,0.7877173913043479,0.024384798210010092,0.008613252639770507,0.005295462692235037,0.007725667953491211,0.0070676451403438225,1e-13,{'var_smoothing': 1e-13},0.8260869565217391,0.7875,0.76875,0.8,0.75625
9,1,0.7877173913043479,0.024384798210010092,0.008614826202392577,0.004313435738343248,0.011236095428466797,0.0047011878804789995,1e-11,{'var_smoothing': 1e-11},0.8260869565217391,0.7875,0.76875,0.8,0.75625
8,1,0.7877173913043479,0.024384798210010092,0.010316133499145508,0.005278553951833237,0.013625001907348633,0.007240248078951772,1e-10,{'var_smoothing': 1e-10},0.8260869565217391,0.7875,0.76875,0.8,0.75625
6,1,0.7877173913043479,0.024384798210010092,0.011223602294921874,0.0068478837539717756,0.003008747100830078,0.00016635881490424366,1e-08,{'var_smoothing': 1e-08},0.8260869565217391,0.7875,0.76875,0.8,0.75625
5,1,0.7877173913043479,0.024384798210010092,0.018743562698364257,0.0057766352627108605,0.006606960296630859,0.004683852411700578,1e-07,{'var_smoothing': 1e-07},0.8260869565217391,0.7875,0.76875,0.8,0.75625
3,11,0.7864673913043478,0.024523700006397506,0.004196357727050781,0.0006572487594971227,0.00962824821472168,0.012787747302371578,1e-05,{'var_smoothing': 1e-05},0.8260869565217391,0.78125,0.76875,0.8,0.75625
2,12,0.7453416149068322,0.04340135028665569,0.008467578887939453,0.0072427019271114525,0.008000040054321289,0.006772058514045536,0.0001,{'var_smoothing': 0.0001},0.7267080745341615,0.7875,0.73125,0.8,0.68125
1,13,0.6816304347826087,0.0248890496415691,0.005776357650756836,0.00285617360731061,0.018591785430908205,0.00923492768700979,0.001,{'var_smoothing': 0.001},0.6956521739130435,0.7125,0.69375,0.6625,0.64375
0,14,0.6753881987577639,0.02671016214938086,0.007732820510864258,0.0041664116380633635,0.0028138160705566406,0.00023343821075022078,0.01,{'var_smoothing': 0.01},0.6894409937888198,0.70625,0.69375,0.65,0.6375
