Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
226,1,0.8302484472049688,0.0327064989223318,0.0006726264953613281,5.435525309212861e-06,0.0003804683685302734,2.5249867048022702e-06,gini,9,1,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8012422360248447,0.8625,0.85625,0.78125,0.85
227,1,0.8302484472049688,0.0327064989223318,0.0012206077575683595,0.0006317379137486519,0.0005952358245849609,0.0003725676928484125,gini,9,1,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8012422360248447,0.8625,0.85625,0.78125,0.85
251,3,0.8290217391304348,0.03892435164814866,0.0006821632385253906,3.6296047656984458e-06,0.00038328170776367185,4.5999341556969244e-06,gini,10,1,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.8625,0.86875,0.78125,0.85
252,3,0.8290217391304348,0.03892435164814866,0.0009705066680908203,0.0005753706246545066,0.0005509853363037109,0.00033802003734538955,gini,10,1,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.8625,0.86875,0.78125,0.85
225,5,0.8289984472049688,0.03179561588912714,0.000679636001586914,7.624326453124677e-06,0.0003879547119140625,5.363941171432306e-06,gini,9,1,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8012422360248447,0.8625,0.85,0.78125,0.85
250,6,0.8277717391304348,0.037709872700061195,0.0006777763366699219,3.462901621888219e-06,0.0003838539123535156,4.378081867652142e-06,gini,10,1,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.8625,0.8625,0.78125,0.85
277,6,0.8277717391304348,0.03873189253128253,0.0006796836853027344,3.752802347173882e-06,0.0003798484802246094,4.420463060312954e-06,gini,11,1,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.875,0.85625,0.78125,0.84375
276,6,0.8277717391304348,0.03873189253128253,0.000682210922241211,8.03382172513903e-06,0.0003833770751953125,4.679325266016805e-06,gini,11,1,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.875,0.85625,0.78125,0.84375
228,9,0.8277639751552794,0.03519283619016885,0.0006969928741455078,2.562732460813571e-05,0.00039043426513671873,5.3196736408979694e-06,gini,9,1,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.8625,0.85625,0.78125,0.85
253,10,0.8265372670807454,0.04207635173368773,0.0008924007415771484,0.0003631833275311817,0.0004109859466552734,3.6364390777101805e-05,gini,10,1,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.8625,0.86875,0.78125,0.85
301,11,0.8265217391304349,0.03788421632924334,0.0009532451629638671,0.00046713866139637,0.0004222869873046875,5.900200412009889e-05,gini,12,1,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.8625,0.86875,0.78125,0.8375
275,12,0.8265217391304347,0.037884216329243325,0.0006889820098876954,4.854380261468664e-06,0.0003849506378173828,6.032696784311617e-06,gini,11,1,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.875,0.85,0.78125,0.84375
626,13,0.8265139751552795,0.027417068716335407,0.0007277965545654297,1.600326882459452e-05,0.0003894805908203125,4.750695846346639e-06,entropy,10,1,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.83125,0.86875,0.80625,0.8375
653,13,0.8265139751552795,0.03752260194864232,0.0007299900054931641,9.085468569804805e-06,0.00039005279541015625,5.068848520629239e-06,entropy,11,1,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.86875,0.85625,0.775,0.84375
652,13,0.8265139751552795,0.03752260194864232,0.0007649421691894531,8.730165658953824e-05,0.0003982067108154297,1.5402947377190056e-05,entropy,11,1,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.86875,0.85625,0.775,0.84375
651,13,0.8265139751552795,0.03752260194864232,0.0009913444519042969,0.0004959852135054245,0.00041017532348632815,3.346724320367436e-05,entropy,11,1,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.86875,0.85625,0.775,0.84375
628,13,0.8265139751552795,0.027417068716335407,0.0010550498962402343,0.000678434273348668,0.0006373882293701172,0.000499809136172089,entropy,10,1,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.83125,0.86875,0.80625,0.8375
627,13,0.8265139751552795,0.027417068716335407,0.001121377944946289,0.0006181940731162413,0.0005670547485351563,0.0003389677559730383,entropy,10,1,7,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.83125,0.86875,0.80625,0.8375
278,19,0.8252872670807454,0.04182418609989761,0.001484823226928711,0.0007034610602649001,0.0007803440093994141,0.00044845917447520047,gini,11,1,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.875,0.85625,0.78125,0.84375
300,20,0.825271739130435,0.036549872704388385,0.0009637832641601563,0.0005546406708421664,0.0005794048309326171,0.00029413035975773297,gini,12,1,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.8625,0.8625,0.78125,0.8375
351,21,0.8252639751552795,0.03987299330228992,0.0006841659545898437,6.011931424131197e-06,0.0003798484802246094,3.1027409524912718e-06,gini,14,1,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.8625,0.86875,0.76875,0.8375
352,21,0.8252639751552795,0.033946363500152066,0.0007010459899902344,3.1190982471533075e-05,0.00037903785705566405,3.830756715468394e-06,gini,14,1,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.8625,0.85625,0.78125,0.8375
650,21,0.8252639751552795,0.036604037958734216,0.000723886489868164,7.2337941404566825e-06,0.0003851413726806641,4.570180064966291e-06,entropy,11,1,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.86875,0.85,0.775,0.84375
625,21,0.8252639751552795,0.025541252805695663,0.0012071609497070312,0.0006599903675131963,0.0005993843078613281,0.0004154141995268707,entropy,10,1,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.83125,0.8625,0.80625,0.8375
302,25,0.8240217391304349,0.035342220396193,0.0006763458251953125,3.866205558895967e-06,0.0003792285919189453,1.3537473265245808e-06,gini,12,1,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.8625,0.85625,0.78125,0.8375
