Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
548,1,0.8289518633540371,0.010335405359755622,0.004906940460205078,0.00016671494112811133,0.0027896404266357423,0.0001279232081176552,entropy,6,5,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8385093167701864,0.84375,0.81875,0.825,0.81875
539,2,0.8264518633540373,0.012311779754391787,0.0050831794738769535,0.00016925063395038228,0.0027251243591308594,0.000142044739250875,entropy,6,3,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.84375,0.81875,0.81875,0.8125
549,3,0.8252018633540372,0.007216964673998664,0.005043315887451172,7.39946800408998e-05,0.002902317047119141,0.00012187023082228495,entropy,6,5,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8385093167701864,0.825,0.81875,0.825,0.81875
547,3,0.8252018633540372,0.007216964673998664,0.005103302001953125,0.0002053637720249841,0.0028779029846191405,8.618103157482042e-05,entropy,6,5,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8385093167701864,0.825,0.81875,0.825,0.81875
546,3,0.8252018633540372,0.007216964673998664,0.005470657348632812,0.000871181130474416,0.0029134273529052733,0.00010240874797918128,entropy,6,5,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8385093167701864,0.825,0.81875,0.825,0.81875
545,3,0.8252018633540372,0.007216964673998664,0.006350040435791016,0.0008242452003858231,0.002817201614379883,0.00016066089592247894,entropy,6,5,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8385093167701864,0.825,0.81875,0.825,0.81875
542,7,0.8239596273291927,0.013470159034193532,0.007833290100097656,0.004174036586157247,0.003250265121459961,0.0007286937803208853,entropy,6,4,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8322981366459627,0.84375,0.825,0.80625,0.8125
574,8,0.823944099378882,0.01576514108502709,0.005253744125366211,0.00022399470043493378,0.0027410030364990235,9.919010643787553e-05,entropy,7,5,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.84472049689441,0.81875,0.8,0.8375,0.81875
571,8,0.823944099378882,0.01576514108502709,0.006141471862792969,0.0013342834781690063,0.0033213138580322266,0.0008634734236398525,entropy,7,5,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.81875,0.8,0.8375,0.81875
540,10,0.822717391304348,0.012919016697820432,0.01125926971435547,0.005438595974642426,0.002815914154052734,0.00011096405371091781,entropy,6,4,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8260869565217391,0.84375,0.825,0.80625,0.8125
538,11,0.8227018633540373,0.008837075074702654,0.005068635940551758,0.00015651932581499766,0.0027793407440185546,0.00013367920309732449,entropy,6,3,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8385093167701864,0.825,0.81875,0.81875,0.8125
572,12,0.8226940993788819,0.016363829682504463,0.005047369003295899,0.0002584786147854562,0.002725696563720703,7.77069902979548e-05,entropy,7,5,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.81875,0.8,0.8375,0.8125
522,13,0.8214596273291924,0.015247731669085347,0.006069183349609375,0.0012042254837875525,0.003441047668457031,0.0010565147000057371,entropy,5,5,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.84375,0.8,0.8125,0.81875
523,13,0.8214596273291924,0.015247731669085347,0.0062314033508300785,0.0019232210010896751,0.0032701969146728517,0.0008911715699305334,entropy,5,5,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.84375,0.8,0.8125,0.81875
521,13,0.8214596273291924,0.015247731669085347,0.006361055374145508,0.0013396110348452568,0.0035573482513427735,0.0008843035876172516,entropy,5,5,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.84375,0.8,0.8125,0.81875
543,16,0.820225155279503,0.012733416328731052,0.0060425281524658205,0.0008032494164101037,0.0037683963775634764,0.0010903228103184102,entropy,6,4,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8198757763975155,0.84375,0.81875,0.80625,0.8125
537,17,0.8202018633540373,0.011083916845868028,0.0050466060638427734,0.00013401609916485234,0.0027323246002197267,0.00013883303636553896,entropy,6,3,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8385093167701864,0.825,0.80625,0.81875,0.8125
536,18,0.8189518633540374,0.011520975263891951,0.006293392181396485,0.0025366019364709,0.0028376102447509764,0.0004779734043785166,entropy,6,3,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8385093167701864,0.825,0.80625,0.8125,0.8125
573,19,0.8189440993788821,0.018804405526887277,0.0050601005554199215,0.00012879278958724004,0.0029181480407714845,0.0001848619991734177,entropy,7,5,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.84472049689441,0.8,0.8,0.8375,0.8125
570,19,0.8189440993788821,0.018804405526887277,0.006089687347412109,0.001051552844876146,0.003301191329956055,0.0013055242376014185,entropy,7,5,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.8,0.8,0.8375,0.8125
524,21,0.8177096273291925,0.011025675762572209,0.005998373031616211,0.0010423137183994003,0.00399932861328125,0.0012648154707156326,entropy,5,5,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.825,0.8,0.8125,0.81875
520,21,0.8177096273291925,0.011025675762572209,0.006344318389892578,0.0013746042314016064,0.0028575897216796876,0.00011763598786484779,entropy,5,5,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.825,0.8,0.8125,0.81875
535,23,0.8177018633540373,0.013066657163035357,0.005034351348876953,0.00010783296749752602,0.00287017822265625,0.00011644297013027124,entropy,6,3,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8385093167701864,0.825,0.8,0.8125,0.8125
589,24,0.8176863354037268,0.020226855533497165,0.005245018005371094,0.00017107488525768628,0.0027499675750732424,0.0001768480574244344,entropy,8,3,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8509316770186336,0.81875,0.8125,0.81875,0.7875
564,25,0.8176863354037266,0.020226855533497165,0.006072187423706054,0.0009650193910918976,0.0034026145935058595,0.0009130361135703129,entropy,7,3,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8509316770186336,0.81875,0.7875,0.81875,0.8125
519,26,0.8164829192546584,0.014524810191765823,0.005381536483764648,0.0007024228827505638,0.0037600517272949217,0.0010582957813854489,entropy,5,4,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8136645962732919,0.84375,0.8,0.8125,0.8125
517,26,0.8164829192546584,0.014524810191765823,0.00644378662109375,0.0025490122669411188,0.003734111785888672,0.0011551738050445716,entropy,5,4,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8136645962732919,0.84375,0.8,0.8125,0.8125
544,28,0.8164751552795032,0.006477156474647478,0.005631256103515625,0.0010840653258916363,0.0034900665283203124,0.0009302305518669869,entropy,6,4,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8198757763975155,0.825,0.81875,0.80625,0.8125
541,28,0.8164751552795032,0.006477156474647478,0.006008243560791016,0.0011088188057830422,0.003290271759033203,0.000714582119677751,entropy,6,4,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8198757763975155,0.825,0.81875,0.80625,0.8125
188,30,0.8164285714285715,0.02607754331424111,0.006247186660766601,0.0007183685849062787,0.0033462047576904297,0.0005256085173112826,gini,7,3,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8571428571428571,0.81875,0.8125,0.81875,0.775
518,31,0.8152406832298137,0.014971464762898614,0.007013893127441407,0.0018460805887442183,0.0034881591796875,0.0007414184034191582,entropy,5,4,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8074534161490683,0.84375,0.8,0.8125,0.8125
511,32,0.8152173913043479,0.018911950243266317,0.004898881912231446,7.761403296296228e-05,0.002779245376586914,0.00013505136180412634,entropy,5,3,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8260869565217391,0.84375,0.80625,0.7875,0.8125
510,32,0.8152173913043479,0.018911950243266317,0.004910087585449219,0.00017238633404204954,0.0027100563049316405,9.852561168555346e-05,entropy,5,3,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8260869565217391,0.84375,0.80625,0.7875,0.8125
569,34,0.8152096273291927,0.011213325227930166,0.0062195777893066405,0.0013253914225048128,0.003226041793823242,0.001026033993671416,entropy,7,4,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8322981366459627,0.81875,0.8,0.81875,0.80625
567,34,0.8152096273291927,0.009720527900651038,0.006426382064819336,0.0012144734390330538,0.003456878662109375,0.0012098643238854473,entropy,7,4,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8322981366459627,0.81875,0.80625,0.8125,0.80625
196,36,0.8152018633540372,0.02135700929874056,0.0052951335906982425,0.00025008291082073366,0.0029878616333007812,0.0003250644408482952,gini,7,5,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8385093167701864,0.81875,0.7875,0.8375,0.79375
183,37,0.815194099378882,0.023493326979405114,0.005310726165771484,0.0003152039116229362,0.002875804901123047,0.0001320304314839527,gini,7,2,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.84472049689441,0.8375,0.8,0.8125,0.78125
189,38,0.8151863354037268,0.02418795902492804,0.005991935729980469,0.0009385919380877914,0.004031658172607422,0.0005204145126437039,gini,7,3,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8509316770186336,0.81875,0.8125,0.81875,0.775
509,39,0.8139829192546584,0.016477551619707244,0.004831123352050781,0.0001638545557152788,0.0028017044067382814,0.00010171121013487604,entropy,5,2,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8136645962732919,0.84375,0.80625,0.79375,0.8125
533,40,0.8139751552795031,0.022205389714989986,0.005162429809570312,0.0002259157838120172,0.002920389175415039,0.00013937331031572568,entropy,6,2,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8198757763975155,0.84375,0.775,0.81875,0.8125
178,41,0.8139673913043479,0.02155122595734753,0.005115795135498047,6.179419552304777e-05,0.002949810028076172,0.00013252561433429425,gini,7,1,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8260869565217391,0.84375,0.78125,0.81875,0.8
